"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.035004,-122.88761,"2022-03-24 01:12:07",1225177,2022,3,24,"01:12:07",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.095054,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.035587,-122.88216,"2022-03-24 01:12:23",1225177,2022,3,24,"01:12:23",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.095054,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.036148,-122.87662,"2022-03-24 01:12:39",1225177,2022,3,24,"01:12:39",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.011965,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.038326,-122.872444,"2022-03-24 01:12:55",1225177,2022,3,24,"01:12:55",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.011965,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.040337,-122.86797,"2022-03-24 01:13:10",1225177,2022,3,24,"01:13:10",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.040348,-122.862,"2022-03-24 01:13:26",1225177,2022,3,24,"01:13:26",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.040203,-122.85607,"2022-03-24 01:13:41",1225177,2022,3,24,"01:13:41",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.04172,-122.850464,"2022-03-24 01:13:57",1225177,2022,3,24,"01:13:57",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.043457,-122.84597,"2022-03-24 01:14:13",1225177,2022,3,24,"01:14:13",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.04496,-122.84154,"2022-03-24 01:14:28",1225177,2022,3,24,"01:14:28",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.04545,-122.836205,"2022-03-24 01:14:44",1225177,2022,3,24,"01:14:44",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.045853,-122.83119,"2022-03-24 01:15:00",1225177,2022,3,24,"01:15:00",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.0455,-122.82771,"2022-03-24 01:15:15",1225177,2022,3,24,"01:15:15",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.045494,-122.82438,"2022-03-24 01:15:31",1225177,2022,3,24,"01:15:31",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.044632,-122.82329,"2022-03-24 01:15:46",1225177,2022,3,24,"01:15:46",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.043995,-122.823326,"2022-03-24 01:16:02",1225177,2022,3,24,"01:16:02",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.0439,-122.823326,"2022-03-24 01:16:17",1225177,2022,3,24,"01:16:17",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.04223,-122.8233,"2022-03-24 01:16:33",1225177,2022,3,24,"01:16:33",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.04003,-122.82333,"2022-03-24 01:16:49",1225177,2022,3,24,"01:16:49",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.03796,-122.82334,"2022-03-24 01:17:04",1225177,2022,3,24,"01:17:04",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.035934,-122.823265,"2022-03-24 01:17:20",1225177,2022,3,24,"01:17:20",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.031454,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.03533,-122.821495,"2022-03-24 01:17:36",1225177,2022,3,24,"01:17:36",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.090315,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.03431,-122.8215,"2022-03-24 01:17:52",1225177,2022,3,24,"01:17:52",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.090315,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.033802,-122.82107,"2022-03-24 01:18:07",1225177,2022,3,24,"01:18:07",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.090315,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.033543,-122.819725,"2022-03-24 01:18:23",1225177,2022,3,24,"01:18:23",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.090315,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.032852,-122.820244,"2022-03-24 01:18:39",1225177,2022,3,24,"01:18:39",10.5049682617188,50.9089428710938,4.216222,9.431435,-0.090315,-122.952286,47.044727,-122.820244,47.032852,"2022-03-24 01:03:14","2022-03-24 01:18:39"
47.032574,-122.82106,"2022-03-24 15:29:14",1225178,2022,3,24,"15:29:14",5.63344726562502,42.140205078125,2.21442,4.953524,-0.090315,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.03339,-122.82027,"2022-03-24 15:30:19",1225178,2022,3,24,"15:30:19",5.63344726562502,42.140205078125,2.21442,4.953524,-0.090315,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.033833,-122.82051,"2022-03-24 15:30:34",1225178,2022,3,24,"15:30:34",5.63344726562502,42.140205078125,2.21442,4.953524,-0.090315,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.033817,-122.82267,"2022-03-24 15:30:49",1225178,2022,3,24,"15:30:49",5.63344726562502,42.140205078125,2.21442,4.953524,-0.090315,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.03465,-122.823135,"2022-03-24 15:31:12",1225178,2022,3,24,"15:31:12",5.63344726562502,42.140205078125,2.21442,4.953524,-0.090315,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.035152,-122.823166,"2022-03-24 15:31:27",1225178,2022,3,24,"15:31:27",5.63344726562502,42.140205078125,2.21442,4.953524,-0.090315,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.03647,-122.823135,"2022-03-24 15:31:43",1225178,2022,3,24,"15:31:43",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.037148,-122.82315,"2022-03-24 15:31:59",1225178,2022,3,24,"15:31:59",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.037148,-122.823166,"2022-03-24 15:32:14",1225178,2022,3,24,"15:32:14",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.037148,-122.82315,"2022-03-24 15:32:30",1225178,2022,3,24,"15:32:30",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.03741,-122.82316,"2022-03-24 15:32:45",1225178,2022,3,24,"15:32:45",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.039368,-122.82316,"2022-03-24 15:33:01",1225178,2022,3,24,"15:33:01",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.041763,-122.823166,"2022-03-24 15:33:16",1225178,2022,3,24,"15:33:16",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04391,-122.823135,"2022-03-24 15:33:32",1225178,2022,3,24,"15:33:32",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046333,-122.823105,"2022-03-24 15:33:48",1225178,2022,3,24,"15:33:48",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.047916,-122.82304,"2022-03-24 15:34:03",1225178,2022,3,24,"15:34:03",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.048367,-122.82304,"2022-03-24 15:34:19",1225178,2022,3,24,"15:34:19",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.0486,-122.82267,"2022-03-24 15:34:35",1225178,2022,3,24,"15:34:35",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04842,-122.82039,"2022-03-24 15:34:51",1225178,2022,3,24,"15:34:51",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046898,-122.82379,"2022-03-24 15:35:06",1225178,2022,3,24,"15:35:06",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046333,-122.830025,"2022-03-24 15:35:22",1225178,2022,3,24,"15:35:22",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04581,-122.83631,"2022-03-24 15:35:38",1225178,2022,3,24,"15:35:38",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.045166,-122.84223,"2022-03-24 15:35:54",1225178,2022,3,24,"15:35:54",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.043186,-122.84752,"2022-03-24 15:36:10",1225178,2022,3,24,"15:36:10",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.041386,-122.85215,"2022-03-24 15:36:25",1225178,2022,3,24,"15:36:25",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.0405,-122.85773,"2022-03-24 15:36:41",1225178,2022,3,24,"15:36:41",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.040695,-122.863434,"2022-03-24 15:36:57",1225178,2022,3,24,"15:36:57",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.040546,-122.86855,"2022-03-24 15:37:12",1225178,2022,3,24,"15:37:12",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031454,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.038208,-122.87321,"2022-03-24 15:37:28",1225178,2022,3,24,"15:37:28",5.63344726562502,42.140205078125,2.21442,4.953524,-0.011965,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.036175,-122.87808,"2022-03-24 15:37:44",1225178,2022,3,24,"15:37:44",5.63344726562502,42.140205078125,2.21442,4.953524,-0.011965,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.035793,-122.88359,"2022-03-24 15:38:00",1225178,2022,3,24,"15:38:00",5.63344726562502,42.140205078125,2.21442,4.953524,-0.011965,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.034916,-122.88891,"2022-03-24 15:38:16",1225178,2022,3,24,"15:38:16",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.032185,-122.89243,"2022-03-24 15:38:32",1225178,2022,3,24,"15:38:32",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.028805,-122.89522,"2022-03-24 15:38:47",1225178,2022,3,24,"15:38:47",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.025745,-122.89841,"2022-03-24 15:39:03",1225178,2022,3,24,"15:39:03",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.02401,-122.90292,"2022-03-24 15:39:18",1225178,2022,3,24,"15:39:18",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.022022,-122.906395,"2022-03-24 15:39:34",1225178,2022,3,24,"15:39:34",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.022705,-122.909706,"2022-03-24 15:39:50",1225178,2022,3,24,"15:39:50",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.02526,-122.912476,"2022-03-24 15:40:05",1225178,2022,3,24,"15:40:05",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.025894,-122.91739,"2022-03-24 15:40:21",1225178,2022,3,24,"15:40:21",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.0259,-122.92296,"2022-03-24 15:40:37",1225178,2022,3,24,"15:40:37",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.026478,-122.92835,"2022-03-24 15:40:53",1225178,2022,3,24,"15:40:53",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.028603,-122.93278,"2022-03-24 15:41:09",1225178,2022,3,24,"15:41:09",5.63344726562502,42.140205078125,2.21442,4.953524,-0.095054,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.03077,-122.93711,"2022-03-24 15:41:25",1225178,2022,3,24,"15:41:25",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031494,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.03271,-122.94112,"2022-03-24 15:41:40",1225178,2022,3,24,"15:41:40",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031494,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.034946,-122.94554,"2022-03-24 15:41:56",1225178,2022,3,24,"15:41:56",5.63344726562502,42.140205078125,2.21442,4.953524,-0.031494,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.037117,-122.9502,"2022-03-24 15:42:12",1225178,2022,3,24,"15:42:12",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.038708,-122.955246,"2022-03-24 15:42:28",1225178,2022,3,24,"15:42:28",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04024,-122.96032,"2022-03-24 15:42:44",1225178,2022,3,24,"15:42:44",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.041775,-122.9649,"2022-03-24 15:42:59",1225178,2022,3,24,"15:42:59",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04354,-122.96902,"2022-03-24 15:43:15",1225178,2022,3,24,"15:43:15",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.045784,-122.97111,"2022-03-24 15:43:31",1225178,2022,3,24,"15:43:31",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046146,-122.97032,"2022-03-24 15:43:46",1225178,2022,3,24,"15:43:46",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046753,-122.96693,"2022-03-24 15:44:01",1225178,2022,3,24,"15:44:01",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046986,-122.963135,"2022-03-24 15:44:17",1225178,2022,3,24,"15:44:17",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046997,-122.96044,"2022-03-24 15:44:32",1225178,2022,3,24,"15:44:32",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046997,-122.95767,"2022-03-24 15:44:47",1225178,2022,3,24,"15:44:47",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.047016,-122.95463,"2022-03-24 15:45:03",1225178,2022,3,24,"15:45:03",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.047024,-122.952065,"2022-03-24 15:45:18",1225178,2022,3,24,"15:45:18",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046906,-122.94978,"2022-03-24 15:45:34",1225178,2022,3,24,"15:45:34",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046505,-122.95062,"2022-03-24 15:45:49",1225178,2022,3,24,"15:45:49",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04611,-122.95137,"2022-03-24 15:46:04",1225178,2022,3,24,"15:46:04",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.04573,-122.95221,"2022-03-24 15:46:19",1225178,2022,3,24,"15:46:19",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.045036,-122.95186,"2022-03-24 15:46:34",1225178,2022,3,24,"15:46:34",5.63344726562502,42.140205078125,2.21442,4.953524,0.024214,-122.82106,47.032574,-122.95186,47.045036,"2022-03-24 15:29:14","2022-03-24 15:46:34"
47.046253,-122.95111,"2022-03-24 19:04:57",1225179,2022,3,24,"19:04:57",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.046482,-122.94996,"2022-03-24 19:05:13",1225179,2022,3,24,"19:05:13",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.046947,-122.94971,"2022-03-24 19:05:29",1225179,2022,3,24,"19:05:29",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.047054,-122.94774,"2022-03-24 19:05:44",1225179,2022,3,24,"19:05:44",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.047066,-122.9446,"2022-03-24 19:06:00",1225179,2022,3,24,"19:06:00",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.046925,-122.94239,"2022-03-24 19:06:16",1225179,2022,3,24,"19:06:16",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.04666,-122.94204,"2022-03-24 19:06:31",1225179,2022,3,24,"19:06:31",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.04666,-122.94203,"2022-03-24 19:06:47",1225179,2022,3,24,"19:06:47",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.0469,-122.942055,"2022-03-24 19:08:12",1225179,2022,3,24,"19:08:12",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.046783,-122.94183,"2022-03-24 19:09:15",1225179,2022,3,24,"19:09:15",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.046497,-122.941345,"2022-03-24 19:10:15",1225179,2022,3,24,"19:10:15",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.044167,-122.94117,"2022-03-24 19:10:35",1225179,2022,3,24,"19:10:35",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.042698,-122.940254,"2022-03-24 19:10:50",1225179,2022,3,24,"19:10:50",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.040943,-122.93929,"2022-03-24 19:11:05",1225179,2022,3,24,"19:11:05",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.039722,-122.93928,"2022-03-24 19:11:21",1225179,2022,3,24,"19:11:21",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.95111,47.046253,-122.93928,47.039722,"2022-03-24 19:04:57","2022-03-24 19:11:21"
47.038918,-122.93956,"2022-03-24 19:19:23",1225180,2022,3,24,"19:19:23",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.03901,-122.93988,"2022-03-24 19:19:38",1225180,2022,3,24,"19:19:38",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.03937,-122.939964,"2022-03-24 19:19:54",1225180,2022,3,24,"19:19:54",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.03975,-122.93997,"2022-03-24 19:20:09",1225180,2022,3,24,"19:20:09",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.03994,-122.941154,"2022-03-24 19:20:24",1225180,2022,3,24,"19:20:24",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.039925,-122.943695,"2022-03-24 19:20:40",1225180,2022,3,24,"19:20:40",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
47.04033,-122.94656,"2022-03-24 19:20:55",1225180,2022,3,24,"19:20:55",9.07875976562502,48.341767578125,3.115712,6.969661,0.024214,-122.93956,47.038918,-122.95227,47.04438,"2022-03-24 19:19:23","2022-03-24 19:22:27"
